date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2018-09-26,290.910004,292.23999,289.410004,289.880005,0.6530704008221995,0.47200989208633093,0.7401239722507709,0.49132836587872564,0.5891331577595067
2018-09-27,290.410004,291.910004,290.100006,290.690002,0.5503017462763224,0.4791827170005136,0.6899878017462763,0.5767205957883924,0.5740482152028762
2018-09-28,289.98999,291.279999,289.950012,290.720001,0.5242235626283368,0.4489219712525667,0.7051302618069815,0.699323023613963,0.594399704825462
2018-10-01,292.109985,292.929993,290.980011,291.730011,0.638147768086198,0.6347325551564905,0.7389366341713699,0.7015937660338636,0.6783526808619804
2018-10-02,291.559998,292.359985,291.140015,291.559998,0.6365224358974358,0.6106410256410256,0.7829326923076922,0.7201121794871794,0.6875520833333333
2018-10-03,292.73999,293.209991,291.320007,291.720001,0.7742984366991287,0.6638582778062532,0.8395534341363403,0.7693330343413634,0.7617607957457713
2018-10-04,291.179993,291.23999,287.660004,289.440002,0.6048443903688525,0.11004738729508201,0.6535444415983607,0.24061859631147553,0.4022637038934427
2018-10-05,289.690002,290.269989,286.220001,287.820007,0.2643849206349207,0.07829301075268824,0.6115751408090118,0.27291346646185355,0.30679163466461856
2018-10-08,287.049988,288.220001,285.5,287.820007,0.1521078556806551,0.09498144831115662,0.25838024564994877,0.25943577277379726,0.19122633060388944
2018-10-09,287.390015,288.859985,286.769989,287.399994,0.20530690537084395,0.1668957800511509,0.3565057544757033,0.31131713554987206,0.26000639386189256
2018-10-10,286.829987,286.910004,277.880005,278.299988,0.24908934049079756,0.02152032208588961,0.2582119120654397,0.022191334355828207,0.13775322724948877
2018-10-11,277.079987,278.899994,270.359985,272.170013,0.05560168625447115,0.006419264179867157,0.034954649974450636,0.01143331630045985,0.027102229177312198
2018-10-12,276.769989,277.089996,272.369995,275.950012,0.02196118488253318,0.008012002042900868,0.061191266598570104,0.04625255362614911,0.034354251787538315
2018-10-15,275.549988,277.040009,274.299988,274.399994,0.02797983665135273,0.024598009188361303,0.06935936702399192,0.03777437468095968,0.03992789688616641
2018-10-16,276.600006,280.820007,276.070007,280.399994,0.08410395408163263,0.08360969387755102,0.1467793367346939,0.14633290816326527,0.1152064732142857
2018-10-17,280.440002,281.149994,277.559998,280.450012,0.16171596124426302,0.0802205507394187,0.17425739418663944,0.159564635390107,0.14393963539010704
2018-10-18,279.399994,280.070007,274.970001,276.399994,0.11856523955147813,0.03668132008154945,0.1560907237512742,0.05885257390417942,0.0925474643221203
2018-10-19,277.130005,279.299988,275.470001,276.25,0.08064824248599078,0.04782221090168115,0.13580934793683141,0.08359335201222617,0.08696828833418238
2018-10-22,277.0,277.359985,274.410004,275.01001,0.08188009164969445,0.04983452138492872,0.12046524949083515,0.09861889002036661,0.08769968813645623
2018-10-23,270.950012,274.869995,268.609985,273.609985,0.03819974554707384,0.01358142493638681,0.06033715012722651,0.047614503816793885,0.03993320610687026
2018-10-24,273.329987,273.76001,264.700012,265.320007,0.038895600203458724,0.008042980671413957,0.05448880976602244,0.010268311291963372,0.027923925483214623
2018-10-25,267.380005,271.809998,266.230011,270.079987,0.013249872902897808,0.013345195729537407,0.028549186578545993,0.01636375190645656,0.01787700177935944
2018-10-26,265.920013,271.0,262.290009,265.329987,0.019753556910569126,0.007780741869918728,0.02127794715447151,0.01680005081300806,0.016403074186991856
2018-10-29,268.799988,270.25,259.850006,263.859985,0.014442610462163552,0.007649822244794269,0.029393092940578902,0.015585322498730347,0.016767712036566768
2018-10-30,263.670013,268.119995,263.119995,267.769989,0.025571065989847708,0.012753807106599013,0.02369923857868028,0.022684010152284273,0.02117703045685282
2018-10-31,270.649994,273.230011,270.119995,270.630005,0.02508244545915772,0.0272704211060375,0.06725646879756475,0.04946727549467278,0.04226915271435819
2018-11-01,271.600006,273.730011,270.380005,273.51001,0.05869675456389456,0.05826888945233277,0.12270220588235292,0.10121386916835695,0.0852204297667343
2018-11-02,274.75,275.230011,269.589996,271.890015,0.12435060821084654,0.050905980739989865,0.15248035985808417,0.11388114546376071,0.11040452356817032
2018-11-05,272.440002,274.01001,271.350006,273.390015,0.07096947821681865,0.0580357142857143,0.0920402735562309,0.08725937183383992,0.07707620947315094
2018-11-06,273.320007,275.299988,273.25,275.119995,0.08412974683544294,0.056993670886075876,0.0778639240506328,0.066993670886076,0.0714952531645569
2018-11-07,277.559998,281.100006,277.079987,281.01001,0.20087930161943313,0.1704516700404859,0.3074709008097166,0.30358046558704455,0.24559558451417005
2018-11-08,280.109985,281.220001,279.220001,280.5,0.3167362164896308,0.23069992412746587,0.3044227364693981,0.2950809307030855,0.28673495194739507
2018-11-09,279.029999,279.23999,276.179993,277.76001,0.268784757330637,0.22048786653185026,0.35569388270980784,0.34709934277047527,0.29801646233569257
2018-11-12,277.190002,277.459991,271.98999,272.570007,0.26108514401212735,0.0958028044466902,0.26215891864578067,0.11634663971702885,0.18384837670540677
2018-11-13,273.089996,275.329987,271.25,272.059998,0.13426452020202018,0.10424558080808077,0.20969065656565655,0.18423295454545452,0.158108428030303
2018-11-14,274.160004,274.609985,268.450012,270.200012,0.22502839475012615,0.07830641090358403,0.22354555779909135,0.12717693084300863,0.16351432357395254
2018-11-15,268.779999,273.540009,267.01001,273.019989,0.13002964177598386,0.07391523713420789,0.18757883451059543,0.18103557013118055,0.14313982088799193
2018-11-16,271.790009,274.75,271.209991,273.730011,0.1431543116490166,0.13418746848209784,0.35902042360060515,0.3567038577912254,0.24826651538073624
2018-11-19,273.049988,273.380005,268.070007,269.100006,0.174867691532258,0.11016255040322576,0.2035975302419355,0.14768145161290314,0.1590773059475806
2018-11-20,265.359985,267.0,263.149994,264.119995,0.12651133501259448,0.04203400503778332,0.13400503778337525,0.08487090680100762,0.09685532115869017
2018-11-21,265.859985,267.149994,265.01001,265.019989,0.09955626888217528,0.09502454682779449,0.2332735397784491,0.21670443101711978,0.16113969662638467
2018-11-23,263.179993,264.820007,263.070007,263.25,0.11551648213387011,0.10435015098137901,0.1680926019124308,0.15223955712128834,0.13504969803724207
2018-11-26,265.779999,267.75,265.339996,267.5,0.11143423038229372,0.11250314386317917,0.17986041247484907,0.16362235915492962,0.1418550364688129
2018-11-27,266.339996,268.399994,265.660004,268.399994,0.11869972347913527,0.11480329311211668,0.13442684766214186,0.12188914027149311,0.12245475113122173
2018-11-28,269.600006,274.579987,268.329987,274.579987,0.11864007537688448,0.09202261306532655,0.11257851758793969,0.09734610552763823,0.10514682788944724
2018-11-29,273.709991,275.549988,272.429993,273.980011,0.08180562531391267,0.05435396785534907,0.09792503766951266,0.09659090909090917,0.08266888498242089
2018-11-30,273.809998,276.279999,273.450012,275.649994,0.07883094879518071,0.08130961345381515,0.10491967871485941,0.10379016064257018,0.09221260040160636
2018-12-03,280.279999,280.399994,277.51001,279.299988,0.21470459106874062,0.14605807827395878,0.2557388359257401,0.22511603110888112,0.21040438409433015
2018-12-04,278.369995,278.850006,269.899994,270.25,0.20354814443329994,0.029620110330992988,0.24288490471414237,0.05030717151454367,0.13159008274824474
2018-12-06,265.920013,269.970001,262.440002,269.839996,0.015507518796992414,0.012593984962406046,0.04940476190476184,0.04766604010025066,0.03129307644110274
2018-12-07,269.459991,271.220001,262.630005,263.570007,0.05323146292585168,0.01894413827655317,0.08379258517034072,0.03162575150300606,0.04689848446893791
2018-12-10,263.369995,265.160004,258.619995,264.070007,0.027103154732098234,0.015711066599899848,0.049417876815222805,0.049073610415623414,0.035326427140711075
2018-12-11,267.660004,267.869995,262.480011,264.130005,0.057792167167167174,0.0462650150150149,0.08303616116116119,0.07507507507507505,0.06554210460460458
2018-12-12,267.470001,269.0,265.369995,265.459991,0.09997186093046528,0.09132691345672839,0.11458854427213605,0.10033141570785387,0.1015546835917959
2018-12-13,266.519989,267.48999,264.119995,265.369995,0.1254375000000001,0.140578125,0.19321875,0.19459375000000012,0.16345703125000005
2018-12-14,262.959991,264.029999,259.850006,260.470001,0.16205959520239877,0.10062156421789092,0.19362193903048475,0.13674412793603197,0.1482618065967016
2018-12-17,259.399994,260.649994,253.529999,255.360001,0.09375,0.030594405594405516,0.1052385114885116,0.036182567432567425,0.06644137112887114
2018-12-18,257.200012,257.950012,253.279999,255.080002,0.050127933100349464,0.029549425861208123,0.05831877184223655,0.033917873190214665,0.0429785009985022
2018-12-19,255.169998,259.399994,249.350006,251.259995,0.0316554391217565,0.0377370259481038,0.0915044910179641,0.07959081836327342,0.06012194361277445
2018-12-20,249.860001,251.619995,244.649994,247.169998,0.06854738154613471,0.02228802992518708,0.08347880299251864,0.02899002493765579,0.050826059850374056
2018-12-21,246.740005,249.710007,239.979996,240.699997,0.03875872382851442,0.018382352941176516,0.06106679960119632,0.026919242273180433,0.03628177966101692
2018-12-24,239.039993,240.839996,234.270004,234.339996,0.010587942202291978,0.009124314897857588,0.014138016940707598,0.009248878923766801,0.010774788241155991
2018-12-26,235.970001,246.179993,233.759995,246.179993,0.008186005976095645,0.007968127490039834,0.020169322709163384,0.02147659362549803,0.014450012450199223
2018-12-27,242.570007,248.289993,238.960007,248.070007,0.011510701841712323,0.010981831757093108,0.015959432553509068,0.01739049278247884,0.013960614733698334
2018-12-28,249.580002,251.399994,246.449997,247.75,0.0194029850746269,0.017412935323383172,0.025746268656716365,0.026057213930348322,0.02215485074626869
2018-12-31,249.559998,250.190002,247.470001,249.919998,0.01902038786673299,0.019548731974142197,0.0328194927896569,0.03417143212332174,0.026390011188463458
2019-01-02,245.979996,251.210007,245.949997,250.179993,0.023887922465208655,0.02402770874751492,0.13813991053677932,0.14199179920477145,0.08201183523856859
2019-01-03,248.229996,248.570007,243.669998,244.210007,0.07141082960755085,0.04070417287630401,0.09881085444610038,0.0685388723298559,0.06986618231495278
2019-01-04,247.589996,253.110001,247.169998,252.389999,0.10464250248262164,0.10091857000993054,0.19080499006951346,0.1924652432969216,0.1472078264647468
2019-01-07,252.690002,255.949997,251.690002,254.380005,0.09277295285359799,0.0973014888337469,0.15415632754342423,0.14906947890818867,0.12332506203473945
2019-01-08,256.820007,257.309998,254.0,256.769989,0.1618458581349207,0.10162450396825395,0.20245845734126988,0.19776165674603163,0.16592261904761904
2019-01-09,257.559998,258.910004,256.190002,257.970001,0.18120971740208236,0.19326351016360943,0.25223103619236475,0.2509915716410511,0.21942395884977692
2019-01-10,256.26001,259.160004,255.5,258.880005,0.18034563924677893,0.16489098116947476,0.32719586223984143,0.3273042616451932,0.24993418607532208
2019-01-11,257.679993,259.01001,257.029999,258.980011,0.28036775631500743,0.2756469787023279,0.4478083209509658,0.44904655770183255,0.36321740341753345
2019-01-14,256.859985,258.299988,256.410004,257.399994,0.21810024752475254,0.21840965346534658,0.3377939356435644,0.33839727722772284,0.2781752784653466
2019-01-15,257.820007,260.700012,257.809998,260.350006,0.2983980702622464,0.2935428005937655,0.34529626422563087,0.33154997525977237,0.3171967775853538
2019-01-16,260.829987,261.970001,260.600006,260.980011,0.3166110286844709,0.30991901582591497,0.3456973293768546,0.3439663699307616,0.3290484359545005
2019-01-17,260.01001,263.920013,259.959991,262.959991,0.2978404597132971,0.29899901136925366,0.40095155709342556,0.40218734552644586,0.34999459342560557
2019-01-18,264.980011,266.980011,263.0,266.459991,0.38207139328063244,0.34430583003952564,0.41820034584980237,0.41872529644268774,0.39082571640316205
2019-01-22,264.820007,265.059998,261.059998,262.859985,0.17172839506172843,0.0985493827160494,0.17168209876543217,0.11861111111111122,0.1401427469135803
2019-01-23,264.01001,264.790009,260.660004,263.410004,0.11792016288252716,0.08926147581441257,0.1786771964461994,0.1814844521224086,0.14183582181638693
2019-01-24,263.209991,264.200012,262.079987,263.549988,0.13815059200789348,0.13486679822397618,0.2630735076467686,0.2709515293537247,0.20176060680809074
2019-01-25,265.609985,266.700012,263.660004,265.779999,0.24915249013806706,0.23790372287968442,0.3370315581854043,0.3372781065088757,0.29034146942800787
2019-01-28,263.390015,263.829987,261.790009,263.76001,0.13514970428782658,0.08326145884672254,0.1560343765401676,0.15635781172991625,0.13270083785115824
2019-01-29,263.920013,264.549988,262.480011,263.410004,0.15113916256157633,0.09895320197044333,0.148152709359606,0.1329433497536946,0.13279710591133007
2019-01-30,265.100006,268.519989,264.25,267.579987,0.1419251600196948,0.13133924175283118,0.22882816346627277,0.2367983751846381,0.1847227351058592
2019-01-31,267.51001,270.470001,267.269989,269.929993,0.2479392224409449,0.24763164370078738,0.3511011318897639,0.3340766486220472,0.2951871616633859
2019-02-01,270.149994,271.200012,269.179993,270.059998,0.38041072306935564,0.37808964584358096,0.44882870142646336,0.4600190605017216,0.4168370327102804
2019-02-04,270.109985,272.029999,269.359985,271.959991,0.290929203539823,0.2967059980334317,0.47675454768928216,0.47019419862340217,0.3836459869714847
2019-02-05,272.440002,273.440002,271.880005,273.100006,0.45044533169533163,0.3909398034398035,0.4758292383292383,0.47542997542997545,0.4481610872235873
2019-02-06,272.790009,273.339996,271.920013,272.73999,0.4683969793713163,0.4137401768172888,0.5244812131630648,0.5257398084479371,0.4830895444499018
2019-02-07,270.940002,271.549988,268.290009,270.140015,0.47996440844378985,0.20791912125675016,0.48814126165930294,0.35941335297005406,0.38385953608247425
2019-02-08,268.75,270.579987,267.829987,270.470001,0.2885794896957802,0.22083537782139362,0.4960899165848871,0.4803575809617271,0.37146559126594697
2019-02-11,271.200012,271.48999,270.029999,270.619995,0.3457730505149583,0.30797878862187356,0.3980198626777832,0.36528322707209415,0.3542637322216773
2019-02-12,272.420013,274.519989,272.339996,274.100006,0.4167892156862745,0.3990196078431373,0.4703584558823529,0.4545955882352941,0.4351907169117647
2019-02-13,275.029999,275.929993,274.559998,274.98999,0.4257716805487506,0.3945676139147477,0.521297770700637,0.4527804997550221,0.44860439122978935
2019-02-14,273.779999,275.640015,272.869995,274.380005,0.38308031341821747,0.2937530607247796,0.4712597943192949,0.41198885896180215,0.3900205068560235
2019-02-15,276.359985,277.410004,276.130005,277.369995,0.3680861478218307,0.3734244982868331,0.5797540381791484,0.5567945423396965,0.46951480665687717
2019-02-19,276.480011,278.579987,276.470001,277.850006,0.3109864236790607,0.2926706213307241,0.4659063111545989,0.45367539138943247,0.38080968688845407
2019-02-20,277.809998,278.920013,277.25,278.410004,0.4237469437652812,0.3856356968215159,0.5300122249388752,0.5175580684596577,0.46423823349633253
2019-02-21,277.700012,278.100006,276.350006,277.420013,0.46949841153470184,0.33052297165200395,0.5200238269794721,0.46728372434017595,0.44683223362658847
2019-02-22,278.109985,279.359985,277.399994,279.140015,0.43982046897899363,0.438232779677577,0.6268319491939424,0.6259465070835368,0.5327079262335125
2019-02-25,280.730011,281.309998,279.429993,279.519989,0.4281005859375,0.3263397216796875,0.4871673583984375,0.3278350830078125,0.3923606872558594
2019-02-26,279.130005,280.299988,278.899994,279.320007,0.30145802830649104,0.2972181551976574,0.40550268423621283,0.3364903611517813,0.33516730722303567
2019-02-27,278.519989,279.589996,277.480011,279.200012,0.3076676829268292,0.24405487804878045,0.42477134146341466,0.42591463414634134,0.35060213414634145
2019-02-28,278.959991,279.450012,278.320007,278.679993,0.39051072647489027,0.383456240858118,0.5003809117503657,0.43780472940029247,0.4280381521209166
2019-03-01,280.440002,280.880005,278.820007,280.420013,0.46480567738791423,0.43319018031189094,0.6444931773879142,0.6162432992202729,0.5396830835769981
2019-03-04,281.600006,281.869995,276.839996,279.399994,0.4181380905991232,0.13032756941061863,0.5540367754505602,0.41383037018996593,0.37908320141256696
2019-03-05,279.540009,279.76001,278.410004,279.019989,0.4140548928919183,0.30204783349561837,0.4913278967867576,0.42479612950340795,0.4080566881694256
2019-03-06,279.149994,279.160004,276.970001,277.329987,0.40293491484184907,0.24814476885644765,0.4263838199513382,0.29277676399026764,0.34256006690997565
2019-03-07,276.829987,276.98999,274.070007,275.01001,0.22267144941634243,0.12343446011673154,0.287846546692607,0.2324294747081712,0.21659548273346305
2019-03-08,272.940002,274.649994,272.420013,274.459991,0.14347350510452117,0.12484807972775891,0.3597016285853184,0.354521147301896,0.24563609017987362
2019-03-11,275.26001,278.619995,275.230011,278.440002,0.22758746355685133,0.22567419825072887,0.44673226433430513,0.4429209183673469,0.33572871112730807
2019-03-12,279.059998,280.070007,278.850006,279.48999,0.45229783875667806,0.3853812530354541,0.5106696211753279,0.5118686255463818,0.46505433462846046
2019-03-13,280.480011,282.380005,280.299988,281.339996,0.4917172330097087,0.4058707524271845,0.5494235436893203,0.5149878640776699,0.4904998483009709
2019-03-14,281.369995,281.839996,280.670013,281.160004,0.4854136341581756,0.43702996118389126,0.5551158418243571,0.5016072295002426,0.49479166666666663
2019-03-15,280.540009,282.209991,280.329987,281.309998,0.5290828079534433,0.5209141610087293,0.6641003879728419,0.6645701988360815,0.594666888942774
2019-03-18,281.549988,282.660004,281.299988,282.329987,0.5030295685894328,0.4007513330101793,0.5166171837130393,0.5290081192438197,0.48735155113911777
2019-03-19,283.51001,284.359985,281.410004,282.399994,0.5310531734496124,0.40485707364341095,0.5866945251937985,0.4295512354651163,0.48803900193798455
2019-03-20,282.160004,283.5,280.320007,281.549988,0.40284503631961255,0.32271489104116224,0.5448698547215496,0.4338377723970944,0.42606688861985464
2019-03-21,280.640015,285.179993,280.589996,284.730011,0.38944518393030014,0.3501331074540174,0.5084704743465635,0.45129477250726047,0.42483588455953536
2019-03-22,283.220001,283.799988,279.179993,279.25,0.42008345428156746,0.12079704886308651,0.449685534591195,0.18928398645379774,0.2949625060474117
2019-03-25,278.869995,280.190002,277.640015,279.040009,0.10024782398452614,0.09899359284332687,0.2122823984526112,0.22663805609284338,0.1595404678433269
2019-03-26,280.98999,282.179993,279.559998,281.119995,0.24578600773320436,0.2537155630739487,0.4162487916868052,0.4190883276945384,0.33370967254712414
2019-03-27,281.109985,281.76001,277.929993,279.649994,0.3913043478260869,0.19178743961352662,0.38763586956521734,0.3584239130434783,0.3322878925120773
2019-03-28,280.350006,281.209991,279.070007,280.709991,0.32250422501207143,0.2868481409946886,0.45652764365041043,0.4514274505070015,0.379326865041043
2019-03-29,282.390015,282.839996,281.140015,282.480011,0.47874939671814665,0.44383445945945943,0.6238085183397684,0.5914726110038611,0.5344662463803089
2019-04-01,284.700012,286.160004,284.399994,285.829987,0.45700675349734676,0.456856005788712,0.5954082247949831,0.5851121562952244,0.5235957850940666
2019-04-02,286.040009,286.230011,285.089996,285.970001,0.5544840887174542,0.554951181292189,0.6735776277724205,0.634130906460945,0.6042859510607521
2019-04-03,287.320007,287.76001,285.75,286.420013,0.6389759036144578,0.4590512048192771,0.6651355421686747,0.5514759036144579,0.5786596385542169
2019-04-04,286.779999,287.459991,286.01001,287.179993,0.5276071772639692,0.5337487957610789,0.6486934007707129,0.6161337909441233,0.5815457911849711
2019-04-05,287.920013,288.630005,287.600006,288.570007,0.6147388059701493,0.6275577756379394,0.8556511795859412,0.756815719788156,0.7136908702455464
2019-04-08,288.100006,288.910004,287.369995,288.790009,0.5958704282964389,0.573823989412897,0.7050198508180943,0.6982074109720886,0.6432304198748797
2019-04-09,287.720001,288.079987,286.700012,287.309998,0.6586399711399711,0.5524591149591149,0.7078222703222703,0.5818001443001444,0.6251803751803752
2019-04-10,287.769989,288.390015,287.309998,288.290009,0.5949819711538462,0.5842698317307692,0.7569110576923077,0.7201472355769231,0.6640775240384615
2019-04-11,288.829987,288.839996,287.579987,288.209991,0.6724531475252282,0.6436809226333493,0.7384370494954349,0.737521023546372,0.6980230358000961
2019-04-12,290.0,290.470001,288.26001,290.160004,0.6876951248799232,0.6901416906820366,0.8417837415946205,0.8326428914505284,0.7630658621517772
2019-04-15,290.23999,290.350006,289.079987,289.970001,0.6895403264522324,0.6129230676908306,0.7489798367738838,0.7370979356697072,0.6971352916466635
2019-04-16,290.950012,291.01001,289.5,290.160004,0.7389935220729367,0.6972768714011517,0.7939059500959693,0.7339101487523992,0.7410216230806143
2019-04-17,291.399994,291.429993,288.98999,289.450012,0.7427757793764989,0.61185551558753,0.824445443645084,0.7107913669064748,0.7224670263788969
2019-04-18,290.100006,290.320007,288.660004,290.019989,0.6649688398849473,0.6614333652924257,0.8306118168744008,0.8279452301054651,0.7462398130393098
2019-04-22,289.170013,290.440002,289.070007,290.269989,0.4558427168183996,0.43857810253953045,0.6530606133205559,0.6409319597508385,0.5471033481073311
2019-04-23,290.679993,293.140015,290.420013,292.880005,0.5896042863984674,0.5404244492337165,0.6398766762452107,0.6172473659003831,0.5967881944444444
2019-04-24,292.790009,293.160004,292.070007,292.230011,0.5803763762565821,0.4664313068453806,0.6203177357587362,0.4940461943513643,0.5402929033030158
2019-04-25,292.119995,292.779999,290.730011,292.049988,0.4497906698564593,0.3456788277511962,0.5982655502392344,0.5357057416267943,0.48236019736842106
2019-04-26,292.100006,293.48999,291.23999,293.410004,0.4874013629842181,0.46416188426590155,0.6592838354854137,0.6026422764227642,0.5533723397895743
2019-04-29,293.51001,294.450012,293.410004,293.869995,0.4636412523900574,0.4676595363288719,0.5543140535372849,0.5356118546845124,0.5053066742351816
2019-04-30,293.48999,294.339996,291.920013,294.019989,0.5052108217869087,0.39856067845198273,0.5579909221213569,0.5425376254180603,0.5010750119445772
2019-05-01,294.720001,294.950012,291.799988,291.809998,0.5535309216809934,0.27250477554918817,0.5826766953199618,0.28220510983763125,0.4227293755969437
2019-05-02,291.679993,292.700012,289.519989,291.179993,0.31651252983293565,0.18720167064439142,0.42295644391408116,0.3796390214797136,0.3265774164677805
2019-05-03,292.820007,294.339996,291.299988,294.029999,0.4736402671755725,0.4714485925572519,0.7120407919847329,0.7099534828244275,0.5917707836354962
2019-05-06,289.25,293.309998,288.899994,292.820007,0.5170034573199809,0.056673223652837446,0.5131437768240343,0.2299415832141154,0.32919051025274204
2019-05-07,290.149994,290.809998,285.809998,287.929993,0.1870382507149666,0.02862845567206862,0.1955433746425167,0.06720686367969497,0.11960423617731172
2019-05-08,287.529999,289.429993,286.869995,287.529999,0.06611779418770836,0.044634349690328756,0.08343258694616473,0.0550857551214865,0.06231762148642209
2019-05-09,285.230011,287.329987,283.299988,286.660004,0.02497023809523813,0.018630952380952248,0.05812499999999998,0.04531250000000009,0.03675967261904761
2019-05-10,285.619995,288.940002,282.299988,288.100006,0.06037303664921456,0.040709781056639804,0.22649928605425995,0.18357329842931935,0.12778885054735842
2019-05-13,282.420013,283.48999,279.929993,280.859985,0.08587059942911512,0.03565057088487156,0.08618280209324447,0.049387488106565236,0.0642728651284491
2019-05-14,281.98999,285.100006,281.850006,283.399994,0.06278233475986683,0.056912743699476964,0.13118164526866383,0.12236982881597713,0.09331163813599619
2019-05-15,281.589996,285.769989,281.359985,285.059998,0.1470859077946769,0.08495722433460073,0.23544439163498088,0.23057271863117879,0.17451506059885932
2019-05-16,285.839996,289.209991,285.76001,287.700012,0.23764845605700713,0.23895486935866994,0.3137470308788599,0.3032363420427554,0.2733966745843231
2019-05-17,285.140015,288.600006,285.119995,285.839996,0.22854344729344733,0.1795465337132004,0.3498338081671415,0.2164648622981955,0.24359716286799618
2019-05-20,284.059998,285.959991,283.119995,283.950012,0.2177859515899383,0.10156620787850024,0.22815317987660189,0.19016967252017092,0.18441875296630283
2019-05-21,285.829987,286.929993,285.549988,286.51001,0.22337523719165087,0.22118121442125238,0.3890387808349146,0.3333728652751423,0.29174202443074004
2019-05-22,285.450012,286.690002,285.100006,285.630005,0.33413347558084405,0.3074917022285444,0.4600225225225225,0.4027382645803699,0.3760964912280702
2019-05-23,283.160004,283.209991,280.570007,282.140015,0.24175059241706165,0.11278139810426546,0.29315758293838856,0.1714306872037915,0.2047800651658768
2019-05-24,283.73999,284.200012,282.089996,282.779999,0.23722465656087177,0.22265810042633827,0.2882668166745618,0.29452865940312645,0.26066955826622457
2019-05-28,283.089996,284.149994,280.130005,280.149994,0.17427201704545459,0.12504438920454541,0.2282936789772727,0.14852627840909094,0.1690340909090909
2019-05-29,278.910004,279.359985,276.709991,278.269989,0.11784193090392803,0.09759524372929484,0.14978703265499294,0.14679957406530997,0.12800594533838144
2019-05-30,279.109985,280.040009,277.809998,279.029999,0.19333904919583733,0.15861518448438972,0.24113055818353835,0.20741189687795647,0.20012417218543047
2019-05-31,276.200012,277.119995,275.23999,275.269989,0.11446513002364067,0.11632683215130024,0.17535460992907792,0.1411052009456264,0.1368129432624113
2019-06-03,275.309998,276.549988,273.089996,274.570007,0.1268608223062383,0.10098653119092627,0.1407136105860114,0.12650637996219283,0.1237668360113422
2019-06-04,277.119995,280.679993,276.619995,280.529999,0.14421941426547003,0.132115021256495,0.21687529522909776,0.21734766178554554,0.17763934813415208
2019-06-05,282.329987,282.98999,280.320007,282.959991,0.21761390462700658,0.18006373937677045,0.34487134088762983,0.33355465061378653,0.26902590887629835
2019-06-06,283.290009,285.549988,282.570007,284.799988,0.304875530910807,0.3048312883435582,0.3961331996224634,0.32134851344974047,0.33179713308164227
2019-06-07,285.929993,288.850006,285.73999,287.649994,0.3704009433962264,0.28655660377358494,0.38015919811320753,0.32155070754716975,0.3396668632075472
2019-06-10,289.369995,290.820007,288.869995,288.970001,0.25620285242810004,0.23377828854313998,0.27650577557755784,0.28536067892503536,0.26296189886845833
2019-06-11,290.98999,291.399994,288.179993,288.899994,0.29363513195098967,0.24160579641847324,0.30194097549481624,0.3063000706880301,0.2858704936380773
2019-06-12,288.640015,289.26001,287.820007,288.390015,0.29392369288742337,0.3023728214790391,0.35729215732454067,0.35735103626943,0.3277349269901083
2019-06-13,289.399994,289.980011,288.619995,289.579987,0.31280896892655363,0.3179143126177024,0.36297963747645956,0.34497116290018837,0.334668520480226
2019-06-14,289.26001,289.929993,288.410004,289.26001,0.30472058823529413,0.29819117647058824,0.4474117647058824,0.4429705882352941,0.3733235294117647
2019-06-17,289.519989,290.220001,289.179993,289.369995,0.27057855126999064,0.2713722953904045,0.3372530573847601,0.3063411335841957,0.29638625940733776
2019-06-18,291.390015,293.570007,290.98999,292.399994,0.29910084626234124,0.3512723319228961,0.37044546309355897,0.2804125528913963,0.32530779854254815
2019-06-19,292.549988,293.649994,291.470001,293.059998,0.2678571428571429,0.1847685620300752,0.4418468045112782,0.4173226033834586,0.32794877819548873
2019-06-20,296.040009,296.309998,293.130005,295.859985,0.4444428135274777,0.19235850164396429,0.5415247768905589,0.29974459840300605,0.36951767261625174
2019-06-21,294.130005,295.519989,293.76001,294.0,0.3046948356807512,0.31986502347417844,0.3909771126760564,0.31995305164319254,0.3338725058685446
2019-06-24,294.230011,294.579987,293.470001,293.640015,0.2042614969497889,0.20430549038010326,0.2315227592679494,0.23257860159549504,0.21816708704833415
2019-06-25,293.700012,293.730011,290.640015,290.76001,0.2248035881801126,0.1482616088180112,0.2487541041275798,0.1767852954971858,0.19965114915572235
2019-06-26,291.75,292.309998,290.350006,290.470001,0.1789146741678388,0.16027894983591184,0.21836908110642295,0.18591772151898722,0.1858701066572902
2019-06-27,291.309998,292.059998,290.890015,291.5,0.19947867853795687,0.1681847469540768,0.21123769915651358,0.20069411902530454,0.19489881091846295
2019-06-28,292.579987,293.549988,292.01001,293.0,0.18558255269320845,0.16062646370023426,0.20990925058548016,0.20990925058548016,0.19150687939110075
2019-07-01,296.679993,296.920013,294.329987,295.660004,0.39776451310861416,0.38603113295880154,0.49230454119850187,0.46342462546816476,0.4348812031835205
2019-07-02,295.609985,296.48999,294.679993,296.429993,0.46847215722976143,0.45589611605053815,0.6696595694899392,0.6627719934487599,0.5641999590547497
2019-07-03,297.179993,298.820007,297.019989,298.799988,0.6221205565949486,0.6485617399438728,0.7165575304022451,0.7140434985968194,0.6753208313844714
2019-07-05,297.440002,298.640015,296.01001,298.459991,0.6559431977559607,0.43127629733520334,0.854064399251987,0.6284917017297803,0.6424438990182328
