date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2016-02-26,196.570007,196.679993,194.899994,195.089996,0.46373789020452105,0.38410477215644057,0.4195819878005024,0.4359189989235738,0.4258359122712594,0.5408783783783784,0.4395511583011583,0.48791023166023173,0.5045849420849421,0.49323117760617763
2016-02-29,195.110001,196.229996,193.330002,193.559998,0.27495963401506995,0.2883813240043057,0.4530745425188375,0.3183530678148546,0.3336921420882669,0.3026620370370371,0.32093942901234573,0.5355902777777778,0.35959201388888884,0.37969593942901236
2016-03-01,195.009995,198.210007,194.449997,198.110001,0.3364280588446358,0.3327839074273412,0.5255314854682454,0.5272021887334051,0.4304864101184069,0.38304741711642254,0.37786719352351583,0.6259878565921357,0.6275298766383963,0.5036080859676175
2016-03-02,197.740005,199.059998,197.25,199.0,0.484133925367779,0.43946223537854334,0.6951022604951561,0.6260652134912091,0.5611909086831719,0.5760545069337443,0.5195252311248074,0.8020993836671803,0.734206471494607,0.6579713983050848
2016-03-03,198.789993,199.800003,198.110001,199.779999,0.5961831718693936,0.5757534983853606,0.6161419088625762,0.5860580373161105,0.5935341541083603,0.703497882986913,0.6813895304080062,0.7254618937644342,0.6953906851424172,0.7014349980754426
2016-03-04,200.009995,201.350006,199.029999,200.429993,0.5812589702188733,0.5132086472909939,0.6278480444922856,0.5929651058485828,0.5788201919626839,0.6913461538461538,0.6098798076923078,0.74,0.7012740384615385,0.685625
2016-03-07,199.339996,201.070007,199.25,200.589996,0.3569474345174022,0.3712437208467887,0.44678417653390745,0.44673932543954065,0.4054286643344097,0.41016525749423527,0.42938124519600307,0.5292803612605688,0.5294965411222137,0.4745808512682552
2016-03-08,199.320007,199.919998,198.210007,198.399994,0.3284445640473628,0.33807633656261216,0.3353964836742017,0.3740581270182992,0.34399387782561897,0.3700316820276497,0.38277649769585254,0.3790802611367128,0.433467741935484,0.39133904569892475
2016-03-09,199.360001,199.789993,198.429993,199.380005,0.3568689451022604,0.3286127556512378,0.3463177251524937,0.3881525834230355,0.35498800233225686,0.4102311972371451,0.3703952417498082,0.39533768227168076,0.453472755180353,0.40735921910974676
2016-03-10,199.960007,201.070007,197.380005,199.539993,0.4209163078579117,0.34136167922497307,0.4911194833153929,0.48767716182274856,0.4352686580552566,0.49585410276073616,0.38899539877300615,0.5869200536809815,0.5806173312883436,0.5130967216257669
2016-03-11,201.259995,202.809998,199.520004,202.759995,0.572838177251525,0.5564899533548618,0.5820102260495156,0.6768590778614998,0.5970493586293505,0.6801245210727969,0.662595785440613,0.6917145593869731,0.7890086206896552,0.7058608716475095
2016-03-14,202.160004,203.039993,201.770004,202.5,0.5508387154646573,0.47427789738069615,0.48568128812343025,0.5506032472192322,0.5153502870470039,0.6566328483920367,0.5626914241960184,0.5710423047473201,0.654551110260337,0.611229421898928
2016-03-15,201.360001,202.529999,201.050003,202.169998,0.4690751704341586,0.44744573017581635,0.49175861141011834,0.49755561535701465,0.476458781844277,0.5547771614384086,0.5252725707727621,0.58485558530987,0.5940608263198164,0.5647415359602143
2016-03-16,201.600006,203.820007,201.550003,203.339996,0.5352978112665949,0.5155409041980624,0.6796062073914604,0.7455148905633298,0.618989953354862,0.6205084097859328,0.6059824159021407,0.7973767201834863,0.8461391437308868,0.7175016724006116
2016-03-17,203.240005,205.229996,202.770004,204.630005,0.704991926803014,0.7239639397201292,0.8264935414424112,0.8237239863652672,0.7697933485827053,0.8150783040488923,0.8315269289533995,0.913531321619557,0.908899923605806,0.8672591195569137
2016-03-18,204.169998,204.779999,203.800003,204.380005,0.8244528166487263,0.82702054180122,0.8347237172587011,0.8698757624686042,0.8390182095443129,0.9075143129770993,0.9099475190839694,0.9198473282442748,0.9390267175572519,0.9190839694656489
2016-03-21,204.070007,204.940002,203.800003,204.669998,0.7327771797631862,0.7265092393254395,0.8298237351991389,0.8242621994976678,0.7783430884463581,0.8263253241800153,0.8188405797101449,0.9141161327231121,0.8964530892448512,0.8639337814645308
2016-03-22,203.759995,205.229996,203.570007,204.559998,0.7364437567276642,0.7327996053103696,0.8350376749192681,0.793415859346968,0.7744242240760675,0.8314596036585366,0.8286966463414634,0.9059641768292683,0.8810022865853658,0.8617806783536586
2016-03-23,204.110001,204.330002,203.009995,203.210007,0.773333781844277,0.7491254036598494,0.7920254754216003,0.796151776103337,0.777659109257266,0.8711443259710586,0.8535795887281036,0.8853055978674791,0.8964680121858339,0.8766243811881189
2016-03-24,202.0,203.160004,201.740005,203.119995,0.6249887872264084,0.6126995873699318,0.8718155722999641,0.870335486185863,0.7449598582705418,0.7353025114155252,0.7221746575342466,0.9500095129375952,0.9492009132420092,0.839171898782344
2016-03-28,203.610001,203.860001,202.710007,203.240005,0.6539850197344815,0.6352036239684248,0.7534759598134194,0.7098246322210262,0.688122308934338,0.7665399239543726,0.7453897338403042,0.8612880228136882,0.8213165399239544,0.7986335551330799
2016-03-29,202.759995,205.25,202.399994,205.119995,0.6389711158952278,0.6269285970577683,0.8521707929673484,0.8467662360961608,0.7412091855041263,0.7506411474164134,0.7378181990881458,0.9356003039513678,0.9318246580547113,0.8389710771276596
2016-03-30,206.300003,206.869995,205.589996,206.020004,0.8331090778614998,0.829857373519914,0.8764800861141012,0.8542003049874417,0.8484117106207392,0.9216970387243736,0.918541192103265,0.9477031131359149,0.9374050873196659,0.9313366078208049
2016-03-31,205.910004,206.410004,205.330002,205.520004,0.8376726767133118,0.7779198062432724,0.8615334589163975,0.8161665769644779,0.8233231297093649,0.926617033383915,0.8814491654021244,0.9434512518968133,0.9143825872534143,0.9164750094840667
2016-04-01,204.350006,207.139999,203.979996,206.919998,0.6628206853247219,0.7228987262289199,0.9115312163616792,0.9045120200932902,0.8004406620021528,0.7734552691432903,0.8282553070507961,0.9709059893858984,0.9672100075815011,0.8849566432903715
2016-04-04,206.830002,207.070007,205.889999,206.25,0.7826403839253677,0.769117778973807,0.8201022604951561,0.799638948690348,0.7928748430211696,0.8867660984848484,0.8717092803030303,0.9178977272727273,0.9003314393939394,0.8941761363636364
2016-04-05,204.669998,206.259995,203.889999,204.190002,0.6367173484033011,0.6498362935055615,0.7134912091855041,0.7110916756368855,0.677784131682813,0.7465698334595003,0.7589420893262679,0.8229560938682816,0.8192183951551855,0.7869216029523087
2016-04-06,204.190002,206.490005,203.979996,206.419998,0.6519891460351632,0.625313957660567,0.8341630785791174,0.8060638679583783,0.7293825125583064,0.7607791225416036,0.731089258698941,0.9261062783661119,0.9037916036308623,0.8304415658093797
2016-04-07,205.139999,205.559998,203.089996,203.949997,0.6720375852170792,0.5335261930391102,0.7435302296376032,0.610098223896663,0.6397980579476139,0.7834467120181405,0.6284486016628874,0.8506235827664399,0.7167422524565382,0.7448152872260015
2016-04-08,205.339996,205.850006,203.869995,204.5,0.7106543774668101,0.6802789738069609,0.7991680121994977,0.7543505561535702,0.7361129799067097,0.8203597054380665,0.7874811178247734,0.9007033610271903,0.8615464501510575,0.8425226586102719
2016-04-11,205.25,206.070007,203.910004,204.020004,0.6819048259777538,0.5782875852170793,0.7469501255830642,0.5773569250089703,0.646124865446717,0.7915094339622641,0.6805660377358491,0.8509905660377358,0.6795518867924528,0.7506544811320754
2016-04-12,204.220001,206.25,203.699997,205.919998,0.6188329745245784,0.5405341765339075,0.7359055435952637,0.7403458019375673,0.6589046241478291,0.7237226621417798,0.6373491704374057,0.841487556561086,0.8449047888386123,0.761866044494721
2016-04-13,207.0,208.100006,206.839996,208.0,0.7381929494079655,0.7404803552206674,0.8197770900609975,0.8325820775026911,0.7827581180480803,0.8385220422004521,0.842077995478523,0.903800866616428,0.916164280331575,0.8751412961567445
2016-04-14,208.070007,208.600006,207.600006,208.009995,0.8075775923932544,0.8136437029063509,0.8649533548618586,0.8468783638320775,0.8332632534983855,0.8932605421686747,0.8969550075301205,0.9375,0.9236163403614458,0.9128329725150602
2016-04-15,208.009995,208.169998,207.399994,207.779999,0.8240043057050592,0.8088109974883386,0.8372802296376032,0.8520586652314317,0.8305385495156082,0.9136568848758465,0.894563581640331,0.9170899172310008,0.927341986455982,0.9131630925507901
2016-04-18,207.779999,209.279999,207.0,209.240005,0.6320640473627557,0.6265473627556513,0.7506279153211338,0.7378229278794403,0.6867655633297453,0.7377114661654136,0.7325657894736842,0.8327537593984963,0.8234962406015037,0.7816318139097744
2016-04-19,209.740005,210.199997,208.940002,209.899994,0.7233696627197703,0.6500829745245784,0.7266886437029063,0.7319025834230355,0.7080109660925726,0.8012537565740045,0.7477225770097671,0.8060668670172803,0.8148713373403456,0.7924786344853494
2016-04-20,209.949997,210.919998,209.389999,210.100006,0.7269241119483315,0.7252758342303552,0.7287854323645497,0.7515137244348762,0.7331247757445282,0.8343186936936937,0.8134384384384384,0.8084177927927928,0.8303068693693694,0.8216204485735736
2016-04-21,210.119995,210.25,208.649994,208.970001,0.7583086652314317,0.7015159669895945,0.7593514531754575,0.7491029781126659,0.7420697658772875,0.8245967741935484,0.7985746436609152,0.829801200300075,0.8414291072768192,0.8236004313578394
2016-04-22,208.550003,209.289993,207.910004,208.970001,0.7543841944743452,0.7391460351632579,0.8650879081449587,0.849042429135271,0.8019151417294583,0.8284763868065967,0.8329507121439281,0.934829460269865,0.9212190779610195,0.8793689092953524
2016-04-25,208.259995,208.660004,207.539993,208.610001,0.6869057229996411,0.6309651955507715,0.7213962145676355,0.7065392895586653,0.6864516056691784,0.769124531835206,0.73312265917603,0.8050327715355805,0.7999531835205993,0.776808286516854
2016-04-26,209.039993,209.520004,208.360001,208.919998,0.7116186759956943,0.6496568891280947,0.7263410477215644,0.6914805346250449,0.6947742868675997,0.8042898577844311,0.7514970059880239,0.816757110778443,0.7894601422155689,0.7905010291916168
2016-04-27,208.470001,209.809998,208.050003,209.350006,0.6733158414065303,0.6021259418729816,0.7816088087549335,0.7539693218514532,0.7027549784714747,0.7611022812266268,0.7023186237845924,0.8735742333582648,0.8518838818249813,0.7972197550486163
2016-04-28,208.460007,209.759995,206.960007,207.449997,0.6789895048439182,0.5487531395766057,0.808384912091855,0.601251345532831,0.6593447255113025,0.7844263826606876,0.6425168161434978,0.8934276905829597,0.7042927877428998,0.7561659192825112
2016-04-29,206.720001,207.130005,205.029999,206.330002,0.5881324004305705,0.41786643344097596,0.5976632579834948,0.6307073017581629,0.5585923484033011,0.6839525765496639,0.47918222554144885,0.6942681105302465,0.7342933159073936,0.6479240571321883
2016-05-02,206.919998,208.179993,206.410004,207.970001,0.47690168640114816,0.47019644779332626,0.7387760136347328,0.7253767491926804,0.6028127242554719,0.5533115671641791,0.543027052238806,0.8361240671641791,0.8251632462686567,0.6894064832089553
2016-05-03,206.520004,206.800003,205.279999,206.160004,0.6491523143164692,0.5031171510584858,0.6686513275923933,0.6282853426623609,0.6123015339074274,0.7226183818046235,0.5881804623415361,0.7649841536167039,0.7276752423564504,0.7008645600298286
2016-05-04,204.990005,205.850006,204.419998,205.009995,0.6309539827771797,0.4967707212055974,0.6284086831718694,0.6098515428776463,0.5914962325080733,0.7023332712369598,0.5784510059612519,0.7249906855439643,0.7091793964232489,0.6787385897913563
2016-05-05,205.559998,205.979996,204.470001,204.970001,0.62928327951202,0.5696649623250807,0.6613518119842124,0.6363249013275925,0.6241562387872264,0.7251954579300075,0.6646500372300819,0.7553052866716308,0.7361550632911392,0.7203264612807149
2016-05-06,204.059998,205.770004,203.880005,205.720001,0.6176219949766775,0.5785118406889128,0.8084409759598135,0.8177251524937208,0.705574991029781,0.7162620907738095,0.6740141369047619,0.9027622767857143,0.9025995163690477,0.7989095052083333
2016-05-09,205.570007,206.399994,205.360001,205.889999,0.6876569788302834,0.6625627915321134,0.773266505202727,0.7575349838536061,0.7202553148546824,0.7792286245353159,0.7608968401486988,0.8509758364312268,0.8430065055762082,0.8085269516728624
2016-05-10,206.720001,208.470001,206.639999,208.449997,0.8021730355220668,0.7821358091137424,0.8113899354144241,0.8056714208826695,0.8003425502332256,0.8733283803863299,0.8719817979197623,0.8793183506686478,0.8778556835066865,0.8756210531203567
2016-05-11,207.910004,208.539993,206.5,206.5,0.8215038571941156,0.7592393254395406,0.8240940078937926,0.75836472909939,0.7908004799067097,0.9028164439495174,0.8526818856718634,0.8809159242761693,0.8521018930957684,0.8721290367483296
2016-05-12,207.289993,207.490005,205.369995,206.559998,0.7904332615715823,0.6287899174739864,0.8125112127735917,0.769947524219591,0.7504204790096879,0.8886313056379822,0.7245688056379822,0.8909263724035609,0.8605341246290801,0.8411651520771513
2016-05-13,206.210007,206.860001,204.380005,204.759995,0.7087369931826337,0.6751098851811984,0.8301152673125224,0.7248048977395048,0.7346917608539648,0.8124768346923648,0.7751111934766494,0.9105355819125278,0.8215576352853966,0.8299203113417346
2016-05-16,204.960007,207.339996,204.889999,206.779999,0.5422048797990671,0.5156530319339792,0.7698466092572659,0.7393815034086831,0.6417715060997488,0.6290740740740741,0.5989351851851852,0.8633101851851852,0.8397222222222223,0.7327604166666666
2016-05-17,206.460007,206.800003,204.229996,204.850006,0.7304000717617509,0.5533503767491927,0.765002691065662,0.6199991029781127,0.6671880606386796,0.8184678016284234,0.6426720947446336,0.8578830495928942,0.7171539600296077,0.7590442264988897
2016-05-18,204.440002,206.300003,203.630005,204.910004,0.5898928058844636,0.4853336921420882,0.6897537674919267,0.5789042877646214,0.585971138320775,0.6845876479289941,0.562291974852071,0.788230399408284,0.6725453032544378,0.6769138313609468
2016-05-19,204.059998,204.539993,202.779999,204.199997,0.516976139217797,0.41535477215644057,0.5872353785432365,0.5892761033369214,0.5272105983135988,0.5994318181818181,0.46958148558758306,0.6816796008869179,0.6838968957871396,0.6086474501108647
2016-05-20,204.919998,206.100006,204.860001,205.490005,0.6207727843559383,0.6042675816289917,0.8172430032292788,0.809248295658414,0.7128829162181557,0.7140186484490398,0.6922544313146233,0.905096011816839,0.8981490029542097,0.802379523633678
2016-05-23,205.509995,205.839996,204.990005,205.210007,0.6023277717976319,0.5948376390383926,0.7330462863293865,0.6974233046286329,0.6569087504485109,0.6842942804428045,0.6723477859778597,0.8255765682656826,0.786669741697417,0.742222094095941
2016-05-24,206.169998,208.240005,206.139999,207.869995,0.643388948690348,0.6373228381772515,0.81879036598493,0.8107395945461069,0.7275604368496592,0.7026410398230089,0.695819505899705,0.9035766961651918,0.8981839970501475,0.8000553097345133
2016-05-25,208.669998,209.770004,207.869995,209.279999,0.8259329027628275,0.8100668281306064,0.8645384822389666,0.855882221026193,0.8391051085396484,0.9117538688282977,0.8957488946204863,0.944063190862196,0.9374309137803979,0.9222492170228446
2016-05-26,209.440002,209.710007,208.970001,209.339996,0.8617465016146394,0.8263365626121277,0.9108920882669537,0.9122151955507715,0.8777975870111231,0.9415040500736377,0.9151785714285714,0.9704068483063328,0.9712812960235641,0.9495926914580265
2016-05-27,209.529999,210.25,209.470001,210.240005,0.9035252960172229,0.8721743810548978,0.9336315931108718,0.9305480803731612,0.9099698376390384,0.9665884841795438,0.9471578366445916,0.9810522442972774,0.9796265636497424,0.9686062821927889
2016-05-31,210.559998,210.690002,209.179993,209.839996,0.8060190168640115,0.6918281306063868,0.8542451560818084,0.7840195550771438,0.7840279646573376,0.8953814338235294,0.7857306985294117,0.9378446691176471,0.8729090073529412,0.8729664522058824
2016-06-01,209.119995,210.479996,208.889999,210.270004,0.7513903839253677,0.6585710441334769,0.7989886078220308,0.7982822030857553,0.7518080597416577,0.8521078251285819,0.746027736958119,0.8835874357090374,0.8828986039676708,0.8411554004408522
2016-06-02,209.800003,210.929993,209.240005,210.910004,0.7398524398995335,0.6981072838177251,0.8600533728022963,0.8581696268388949,0.7890456808396125,0.837325624082232,0.7853799559471366,0.9377294419970631,0.9364904552129222,0.8742313693098385
2016-06-03,210.25,210.690002,208.860001,210.279999,0.8485154287764621,0.7959499461786868,0.9501031575170434,0.9129664513814137,0.8768837459634016,0.9311949743213499,0.88382703595011,0.9874358033749083,0.9703778429933969,0.9432089141599413
2016-06-06,210.699997,211.770004,210.509995,211.350006,0.8295097775385719,0.7932364549695012,0.8744169357732329,0.8536396663078579,0.837700708647291,0.9181405791788857,0.8826063049853372,0.9493218475073314,0.9337884897360704,0.9209643053519061
2016-06-07,211.529999,212.339996,211.5,211.679993,0.8912585217079296,0.8126906171510585,0.904971743810549,0.8165926623609616,0.8563783862576246,0.948076923076923,0.8980311355311356,0.9605311355311356,0.9002976190476191,0.9267342032967033
2016-06-08,211.839996,212.520004,211.690002,212.369995,0.8307880337280229,0.8145631503408683,0.8663661643344098,0.851318622174381,0.8407589926444204,0.9160413616398243,0.8965272693997072,0.9377287701317716,0.9230646046852123,0.9183405014641288
2016-06-09,211.509995,212.220001,211.190002,212.080002,0.847001704341586,0.7700932902762827,0.8547945819878005,0.7963311804808038,0.8170551892716182,0.9305276152158011,0.8550886978785662,0.936356986100951,0.881949524506218,0.9009807059253842
2016-06-10,210.460007,210.860001,209.429993,210.070007,0.7210822569070685,0.4369842124147829,0.7280453893074991,0.4885629709364909,0.5936687073914604,0.808296783625731,0.486750730994152,0.8157894736842105,0.5514894005847953,0.6655815972222222
2016-06-13,209.360001,210.369995,208.350006,208.449997,0.25302744886975237,0.14255920344456396,0.2669425008970219,0.14828893074991023,0.2027045209903121,0.25552410518626734,0.12901753104455804,0.2715714024835647,0.13554601899196494,0.19791476442658876
2016-06-14,208.0,208.740005,206.919998,208.039993,0.13671734840330108,0.10895452099031222,0.16998564764980262,0.16074632221026186,0.14410095981341944,0.12276459854014599,0.09338503649635033,0.15891879562043787,0.14984032846715323,0.13122718978102185
2016-06-15,208.039993,209.360001,207.529999,207.75,0.1446111410118407,0.15152942231790456,0.29069115536419077,0.1809405274488698,0.19194306153570145,0.13101750547045943,0.14031728665207877,0.3064824945295406,0.1728437272064186,0.18766525346462434
2016-06-16,207.75,208.570007,205.589996,208.369995,0.14702188733405097,0.09008342303552208,0.2073017581628992,0.19849973089343387,0.16072669985647653,0.13556851311953355,0.0760295189504373,0.20440051020408168,0.19435586734693877,0.15258860240524783
2016-06-17,207.169998,207.199997,205.75,206.520004,0.21013858988159317,0.16406530319339796,0.2315774129888769,0.21230265518478653,0.20452099031216364,0.20930444282592864,0.15452021121631465,0.23356700655498908,0.21057902403495998,0.2019926711580481
2016-06-20,208.820007,209.610001,207.75,207.850006,0.24247622891998577,0.16230489773950474,0.3009059921062074,0.1713984571223537,0.2192713939720129,0.24724799854439594,0.15283842794759828,0.3246224526928676,0.1635735080058225,0.22207059679767108
2016-06-21,208.300003,208.919998,207.779999,208.440002,0.19236634373878725,0.129563598851812,0.2725601004664514,0.1502735916756368,0.18619090868317187,0.18934090909090917,0.11611363636363636,0.29281818181818176,0.13936363636363647,0.18440909090909094
2016-06-22,208.649994,209.5,207.929993,208.100006,0.16616209185504127,0.054516505202726995,0.16276462145676351,0.055211697165410856,0.10966372891998566,0.15877089389534882,0.04301417151162801,0.15379723837209303,0.04396802325581395,0.09988758175872095
2016-06-23,209.809998,210.869995,209.270004,210.809998,0.07149264442052383,0.06476498026551847,0.13391415500538217,0.15668729817007532,0.10671476946537495,0.05693990559186646,0.05088053740014531,0.1209604212055192,0.14708151779230216,0.09396559549745828
2016-06-24,203.630005,210.850006,202.720001,203.240005,0.02694429494079653,0.02583423035522059,0.10503005023322576,0.029668998923573664,0.046869393613204136,0.01791545718432508,0.015466255442670551,0.09166364296081275,0.018414368650217727,0.03586493105950653
2016-06-27,201.589996,201.600006,198.649994,199.600006,0.04209275206315044,0.034804449228561074,0.11116343738787227,0.09879574811625402,0.07171409669895945,0.029459753444525005,0.02311457577955034,0.1047407541696882,0.09205039883973887,0.0623413705583756
2016-06-28,201.479996,203.229996,201.119995,203.199997,0.14018209544312876,0.144185055615357,0.2606297093649086,0.25634642985288836,0.20033582256907068,0.14166666666666672,0.14929800724637687,0.2747509057971014,0.26861413043478266,0.2085824275362319
2016-06-29,204.839996,206.929993,204.720001,206.660004,0.2862733225690707,0.30189271618227476,0.5600668281306064,0.4628072299964119,0.4027600242195909,0.30598298334540197,0.32469677769732075,0.6389618030412745,0.5267695510499638,0.44910277878349025
2016-06-30,207.210007,209.539993,206.559998,209.479996,0.4835060100466452,0.5004036598493004,0.7555615357014711,0.6401484571223538,0.5949049156799426,0.5395938856729378,0.5654395803183792,0.8402903400868307,0.7315032561505065,0.6692067655571635
2016-07-01,209.479996,210.490005,209.289993,209.919998,0.6848089343379978,0.67077054180122,0.8004126300681736,0.8260898815931108,0.7455204969501257,0.7619531814895155,0.7390410339840925,0.8801970354302242,0.9032899493853941,0.8211203000723066
2016-07-05,208.949997,209.080002,207.710007,208.410004,0.5791509687836383,0.5619057229996411,0.6818487621097955,0.6586607463222103,0.6203915500538213,0.6641528179190751,0.6444409320809248,0.7773211705202312,0.7536578757225434,0.7098931990606937
2016-07-06,207.830002,209.800003,207.059998,209.660004,0.600006727664155,0.46388365626121275,0.7504709364908504,0.748340509508432,0.6406754574811625,0.6892148014440433,0.5260379061371842,0.8471119133574008,0.8451714801444044,0.7268840252707581
2016-07-07,209.869995,210.649994,208.630005,209.529999,0.739179673484033,0.6392177969142447,0.8000538213132401,0.7635674560459276,0.7355046869393613,0.837143759018759,0.7288510101010102,0.8935110028860029,0.86002886002886,0.829883658008658
2016-07-08,211.050003,212.940002,210.779999,212.649994,0.7757893792608539,0.7616388589881593,0.8884553283100107,0.873654467168999,0.8248845084320058,0.8520187454938717,0.8404154650324441,0.9574396178803173,0.9466023792357606,0.8991190519105985
2016-07-11,213.190002,214.070007,212.949997,213.399994,0.7868788123430212,0.7260495156081809,0.7913639217796914,0.782113383566559,0.7716014083243632,0.8723883285302594,0.8221361671469741,0.8746847982708934,0.874774855907781,0.860996037463977
2016-07-12,214.529999,215.300003,213.429993,214.949997,0.8286015428776462,0.6780924829565841,0.8270990312163617,0.7337078399712953,0.7668752242554717,0.9095797336213103,0.7778527717782577,0.9014128869690425,0.8325008999280057,0.855336573074154
2016-07-13,215.440002,215.449997,214.350006,214.919998,0.7328444564047363,0.6986454969501256,0.8539648367420165,0.8455216182274847,0.7827441020810908,0.8289118705035972,0.798156474820144,0.9349370503597122,0.9285971223021583,0.8726506294964029
2016-07-14,216.399994,216.669998,215.660004,216.119995,0.7907360064585576,0.7725264621456763,0.8930749910297812,0.8646730355220668,0.8302526237890205,0.8609139108554996,0.8693386053199137,0.9501033429187635,0.9414539899352984,0.9054524622573688
2016-07-15,216.779999,217.009995,215.309998,215.830002,0.8447142985288841,0.8945326515966989,0.9460441334768568,0.9216114998205956,0.9017256458557589,0.9235811781609196,0.9598374640804598,0.984375,0.9743848778735632,0.9605446300287357
2016-07-18,215.970001,216.600006,215.669998,216.410004,0.8255740940078938,0.8122308934337998,0.8665231431646931,0.8698421241478291,0.8435425636885541,0.8964016511127064,0.8979720028715004,0.9324748743718593,0.9361764178033022,0.9157562365398421
2016-07-19,215.919998,216.229996,215.630005,216.190002,0.8517110692500898,0.8043819519196268,0.8626883745963402,0.858651776103337,0.8443582929673483,0.9191624820659972,0.8814338235294118,0.9119440459110474,0.9075277977044476,0.905017037302726
2016-07-20,216.190002,217.369995,216.190002,217.089996,0.8682611230714029,0.8505225152493721,0.891247308934338,0.8997465913168281,0.8774443846429854,0.9205421146953405,0.8989471326164875,0.9353046594982078,0.9458333333333333,0.9251568100358423
2016-07-21,216.960007,217.220001,215.75,216.270004,0.8717707212055974,0.7918797093649085,0.9029085934696807,0.850141280947255,0.8541750762468604,0.9169054441260746,0.8642550143266475,0.9459616762177651,0.9160324140401146,0.9107886371776505
2016-07-22,216.410004,217.300003,216.100006,217.240005,0.8628902045209903,0.8501749192680301,0.941233853606028,0.9340913168281306,0.8970975735557947,0.9310799928418039,0.9177254831782391,0.9767806012884753,0.972284359341446,0.9494676091624911
2016-07-25,217.0,217.059998,215.970001,216.649994,0.7914199856476498,0.7141415500538213,0.802408503767492,0.8140025116612846,0.7804931377825619,0.8506124821173104,0.7982385550786838,0.8528701716738197,0.8814824749642346,0.8458009209585122
2016-07-26,216.529999,217.169998,215.759995,216.75,0.789233494797273,0.7337751166128454,0.8092034445640474,0.8091698062432724,0.7853454655543596,0.8518808077197999,0.8121202644746247,0.8798695496783416,0.8838232666190136,0.856923472122945
2016-07-27,217.190002,217.270004,215.619995,216.520004,0.8277717976318623,0.7398972909939002,0.8662764621456763,0.8351946537495515,0.8172850511302475,0.8880803571428572,0.818125,0.92796875,0.9052678571428572,0.8848604910714286
2016-07-28,216.289993,217.110001,215.75,216.770004,0.8288706494438465,0.769566289917474,0.8522268568353069,0.8109302116971654,0.8153985019734482,0.8752676659528908,0.8522930049964311,0.9073429693076374,0.8785911848679515,0.8783737062812276
2016-07-29,216.460007,217.539993,216.130005,217.119995,0.8672968245425188,0.8478987262289199,0.9374102978112666,0.9323533369214209,0.8962397963760316,0.9379457917261056,0.9193562767475035,0.9743892653352354,0.972115727532097,0.9509517653352354
2016-08-01,217.190002,217.649994,216.410004,216.940002,0.8238361141011841,0.7851184068891282,0.87720891639756,0.8593693936132042,0.8363832077502691,0.865199572344975,0.8632394868139701,0.9249376336421953,0.9236680327868853,0.8942611813970065
2016-08-02,216.649994,216.830002,214.570007,215.550003,0.8357777179763186,0.6630561535701471,0.8355086114101185,0.7748923573735199,0.7773087100825261,0.8874643874643875,0.7520032051282051,0.8889111467236467,0.8563924501424501,0.8461927973646723
2016-08-03,215.479996,216.25,215.130005,216.179993,0.7429359526372443,0.7005180301399354,0.8750897021887334,0.8613876928597057,0.7949828444564048,0.827335409252669,0.7910809608540925,0.9403247330960854,0.9310720640569395,0.8724532918149467
2016-08-04,216.309998,216.779999,214.25,216.410004,0.8780610871905274,0.8447927879440258,0.9073488518119842,0.8843626659490491,0.8786413482238966,0.9428120554765291,0.9187855618776671,0.9504800853485064,0.9454569701280228,0.9393836682076814
2016-08-05,216.410004,218.229996,216.410004,218.179993,0.9262423753139577,0.9160723896663079,0.9688397021887334,0.9641415500538213,0.943824004305705,0.9717039800995024,0.9677061122956645,0.9908049040511727,0.9884283937455579,0.9796608475479743
2016-08-08,218.399994,218.520004,217.740005,218.050003,0.8666801219949767,0.8700327412988877,0.9058463401506996,0.9081001076426265,0.8876648277717977,0.9125754616477273,0.9186567826704546,0.9494406960227273,0.9519264914772727,0.9331498579545454
2016-08-09,218.130005,218.759995,217.800003,218.179993,0.9188980086114101,0.853740581270183,0.9366814675278077,0.8715464657337639,0.8952166307857912,0.9606103619588361,0.9092885024840313,0.9721877217885024,0.9206440738112136,0.9406826650106459
2016-08-10,218.309998,218.399994,217.229996,217.639999,0.8747869573017582,0.8291733943308217,0.8805166846071044,0.8730489773950485,0.8643815034086832,0.9220744680851064,0.8976063829787234,0.9243794326241135,0.9292331560283688,0.9183233599290781
2016-08-11,218.259995,218.940002,217.949997,218.649994,0.89781799425906,0.8832526013634733,0.9329476139217797,0.9394398098313599,0.9133645048439182,0.9495924875974486,0.9406006378454996,0.9701895818568391,0.9745526222537207,0.958733832388377
2016-08-12,218.289993,218.710007,217.990005,218.460007,0.8921779691424471,0.9017200394689631,0.9549134373878723,0.9505965195550772,0.92485199138859,0.9350876416430595,0.9506241147308782,0.9832462818696884,0.980435552407932,0.9623483976628895
2016-08-15,218.889999,219.5,218.880005,219.089996,0.8927834589163975,0.89373654467169,0.9415365984930032,0.9442725152493721,0.9180822793326158,0.9398000707714084,0.9482041755130927,0.9748319179051663,0.977176220806794,0.9600030962491153
2016-08-16,218.600006,218.679993,217.960007,217.960007,0.9169245604592752,0.8690123789020452,0.9238204162181557,0.8921555435952637,0.9004782247936849,0.9596446251768034,0.9306488684582744,0.9638437057991514,0.9486386138613861,0.9506939533239038
