date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2015-10-21,203.610001,203.789993,201.649994,201.850006,0.5837526959022286,0.510132099209202,0.6367159417685119,0.5014715132997843,0.5580180625449317
2015-10-22,202.979996,205.509995,201.850006,205.259995,0.5716323687994249,0.5178041876347951,0.7106061286843998,0.7106061286843998,0.627662203450755
2015-10-23,207.25,207.949997,206.300003,207.509995,0.678244069015097,0.5904362868439971,0.730364845434939,0.7389131020848311,0.684489575844716
2015-10-26,207.300003,207.369995,206.559998,207.0,0.5835280373831776,0.520691049604601,0.5760244428468727,0.5551199676491732,0.5588408743709561
2015-10-27,206.199997,207.0,205.789993,206.600006,0.44811511502516177,0.46835684759166074,0.5742496405463695,0.4662338245866283,0.48923885693745506
2015-10-28,207.0,208.979996,206.210007,208.949997,0.46321216750539185,0.41694374550682967,0.7115609273903667,0.6199227174694465,0.5529098894680087
2015-10-29,208.350006,209.270004,208.210007,208.830002,0.5341593278217109,0.49254133716750537,0.5315308231488138,0.6421863767074047,0.5501044662113588
2015-10-30,209.059998,209.440002,207.740005,207.929993,0.5986812544931703,0.5959516534867002,0.7321845794392523,0.6914090582314881,0.6545566364126527
2015-11-02,208.320007,210.619995,208.169998,210.389999,0.49448463335729687,0.5532777677929548,0.6478028396836808,0.702349928109274,0.5994787922358016
2015-11-03,209.970001,211.660004,209.699997,211.0,0.6135873472322071,0.6433658339324226,0.726826473759885,0.6656856578001438,0.6623663281811647
2015-11-04,211.350006,211.5,209.720001,210.360001,0.7135716211358735,0.48094895758447165,0.6104982925952552,0.5948845255212077,0.5999758492092021
2015-11-05,210.429993,210.979996,209.089996,210.149994,0.5496046010064701,0.46101051401869153,0.6119361071171818,0.6315038641265277,0.5635137715672178
2015-11-06,209.740005,210.320007,208.460007,210.039993,0.6717963695183321,0.5372820812365204,0.7472030014378146,0.7882818116462976,0.6861408159597412
2015-11-09,209.309998,209.490005,206.949997,208.080002,0.5160630841121495,0.322654565061107,0.5220053019410495,0.4262446081955428,0.4467418898274622
2015-11-10,207.509995,208.600006,207.190002,208.559998,0.34386232925952553,0.342896297627606,0.5186017253774263,0.6350647016534867,0.4601062634795111
2015-11-11,208.880005,208.940002,207.660004,207.740005,0.6148342020129404,0.4824991013659238,0.6036911394680087,0.48220704529115743,0.5458078720345075
2015-11-12,206.5,207.059998,204.820007,204.839996,0.3705180625449317,0.31230904025880657,0.3797290618260245,0.3015928289000719,0.34103724838245864
2015-11-13,204.350006,204.669998,202.440002,202.539993,0.2434961358734724,0.2064050143781453,0.28221603163191955,0.2352174694464414,0.24183366283249466
2015-11-16,202.320007,205.690002,202.179993,205.619995,0.16412428109273902,0.1818386053199138,0.36938353702372395,0.4248180265995687,0.28504111250898634
2015-11-17,205.990005,207.039993,204.880005,205.470001,0.3759210999281093,0.31889153486700217,0.5276329978432782,0.40064476994967646,0.40577260064701653
2015-11-18,206.039993,208.899994,205.990005,208.729996,0.36280104241552835,0.40443026599568654,0.6183164090582315,0.6671010064701653,0.513162180984903
2015-11-19,208.589996,209.050003,208.199997,208.550003,0.6667864845434939,0.5671504313443566,0.6971378504672897,0.6998112868439972,0.6577215132997842
2015-11-20,209.449997,210.119995,208.860001,209.309998,0.7064836448598131,0.8216997663551402,0.76830966930266,0.8726635514018691,0.7922891579798707
2015-11-23,209.380005,209.979996,208.520004,209.070007,0.6038371675053917,0.6036125089863408,0.7568633177570094,0.7063376168224299,0.6676626527677929
2015-11-24,207.869995,209.830002,207.410004,209.350006,0.47893826383896476,0.4335909417685119,0.5712167505391804,0.655699586628325,0.5348613856937455
2015-11-25,209.5,209.740005,209.009995,209.320007,0.6353567577282531,0.6257076743350107,0.5989845434938893,0.670044033069734,0.6325232521567218
2015-11-27,209.429993,209.800003,208.860001,209.559998,0.6224388928828182,0.5154452731847592,0.611857476635514,0.5859094176851186,0.5839127650970525
2015-11-30,209.75,209.889999,208.559998,208.690002,0.5856622933141624,0.3781227534148095,0.5617698598130841,0.4276150251617541,0.48829248292595256
2015-12-01,209.440002,210.820007,209.110001,210.679993,0.5420111430625449,0.4156070273184759,0.6807714773544213,0.6864890366642703,0.5812196710999281
2015-12-02,210.619995,211.0,208.229996,208.529999,0.6051626527677929,0.38189701653486696,0.6572497304097772,0.47200754852624005,0.5290792370596693
2015-12-03,208.830002,209.149994,204.75,205.610001,0.4996854780733285,0.2115609273903667,0.4867451473759885,0.31050053918044573,0.3771230230050324
2015-12-04,205.610001,209.970001,205.610001,209.619995,0.36987778576563624,0.3330225557153128,0.7252201653486701,0.7434961358734723,0.5429041606757729
2015-12-07,209.229996,209.729996,207.199997,208.350006,0.5055827641984184,0.35653306973400434,0.48001662473040974,0.5049986520488857,0.4617827776779295
2015-12-08,206.490005,208.289993,205.779999,206.949997,0.29741418044572243,0.2722973580158159,0.3744271207764198,0.3255751258087707,0.3174284462616822
2015-12-09,206.190002,208.679993,204.179993,205.339996,0.2505054816678648,0.15696890726096324,0.43110846513299783,0.16447250179726824,0.2507638389647735
2015-12-10,205.419998,207.429993,205.139999,205.869995,0.1550593098490295,0.1606420740474479,0.22834291876347945,0.20925817757009346,0.18832562005751258
2015-12-11,203.350006,204.139999,201.509995,201.880005,0.12028217109992811,0.05346872753414811,0.1057355319913732,0.07132907979870595,0.08770387760603884
2015-12-14,202.070007,203.050003,199.949997,202.899994,0.045650611071171854,0.033069734004313456,0.09150341480948954,0.09401959022286133,0.06606083752695904
2015-12-15,204.699997,206.110001,202.869995,205.029999,0.11778846153846156,0.11442981667864849,0.13482881020848314,0.133177570093458,0.1250561646297628
2015-12-16,206.369995,208.389999,204.800003,208.029999,0.17285226455787206,0.13002111790079085,0.3039629762760604,0.25991867361610344,0.21668875808770668
2015-12-17,208.399994,208.479996,204.839996,204.860001,0.5052345434938893,0.24329394320632636,0.5079079798705967,0.2725557153127247,0.38224804547088426
2015-12-18,202.770004,202.929993,199.830002,200.020004,0.2606375808770669,0.2815645219266715,0.2629290977713875,0.2756672358015816,0.27019960909417684
2015-12-21,201.410004,201.880005,200.089996,201.669998,0.35483689791516904,0.37258492092020123,0.3659462616822431,0.4655373831775701,0.38972636592379584
2015-12-22,202.720001,203.850006,201.550003,203.5,0.5835842020129404,0.5572542235801582,0.6668089503953989,0.6894208303378864,0.624267051581596
2015-12-23,204.690002,206.070007,204.580002,206.020004,0.6953855140186915,0.7237374191229331,0.7296122393961179,0.8164764557872034,0.7413029070812365
2015-12-24,205.720001,206.330002,205.419998,205.679993,0.8231937455068297,0.8189813982746226,0.827372393961179,0.838807512580877,0.827088762580877
2015-12-28,204.860001,205.259995,203.940002,205.210007,0.4911372214234364,0.4575844716031632,0.5680378324946083,0.563701923076923,0.5201153621495327
2015-12-29,206.509995,207.789993,206.470001,207.399994,0.6601253594536305,0.5017635693745507,0.6482858554996406,0.6534193026599568,0.6158985217469446
2015-12-30,207.110001,207.210007,205.759995,205.929993,0.573384705248023,0.46852534148094893,0.573384705248023,0.4912832494608196,0.5266445003594536
2015-12-31,205.130005,205.889999,203.869995,203.869995,0.41843772465851903,0.2925840222861251,0.4244024083393242,0.3263501976994968,0.3654435882458663
2016-01-04,200.490005,201.029999,198.589996,201.020004,0.08310118619698059,0.0783833572969087,0.1480611969805895,0.16744922717469446,0.11924874191229332
2016-01-05,201.399994,201.899994,200.050003,201.360001,0.14059130122214236,0.13976006470165347,0.23510514018691597,0.2266018152408339,0.18551458033788643
2016-01-06,198.339996,200.059998,197.600006,198.820007,0.1460392703091301,0.13389647735442123,0.22267029115744064,0.1935096153846153,0.17402891355140182
2016-01-07,195.330002,197.440002,193.589996,194.050003,0.1098692487419124,0.07816993170381026,0.10680265995686555,0.08853792235801583,0.09584494069015101
2016-01-08,195.190002,195.850006,191.580002,191.919998,0.14515186915887845,0.08051761322789353,0.14765681164629763,0.08604421279654917,0.1148426267074047
2016-01-11,193.009995,193.410004,189.820007,192.110001,0.07963021207764198,0.09087437095614659,0.1567667145938174,0.15885603882099208,0.12153183411214952
2016-01-12,193.820007,194.550003,191.139999,193.660004,0.15064476994967646,0.257874281092739,0.19318386053199132,0.16805580517613228,0.19243967918763477
2016-01-13,194.449997,194.860001,188.380005,188.830002,0.18460190510424157,0.09911933860531985,0.19499236161035227,0.1185859992810927,0.1493249011502516
2016-01-14,189.550003,193.259995,187.660004,191.929993,0.12048436376707405,0.09175053918044562,0.11904654924514735,0.11186870956146655,0.1107875404385334
2016-01-15,186.770004,188.759995,185.520004,187.809998,0.04530239036664274,0.03843907260963342,0.06709426671459384,0.07167730050323518,0.055628257548526294
2016-01-19,189.960007,190.110001,186.199997,188.059998,0.06990249820273187,0.05899532710280364,0.07591211358734729,0.06811646297627605,0.06823160046728971
2016-01-20,185.029999,187.5,181.020004,185.649994,0.06209561466570812,0.047964593817397594,0.06665618260244432,0.05865833932422726,0.058843682602444325
2016-01-21,186.210007,188.869995,184.639999,186.690002,0.04961583393242264,0.06378055355859091,0.09547987059669305,0.07329484184040258,0.0705427749820273
2016-01-22,189.779999,190.759995,188.880005,190.520004,0.12334875988497485,0.23034237958303372,0.2506627426312006,0.25521207764198417,0.21489148993529833
2016-01-25,189.919998,190.149994,187.410004,187.639999,0.14148993529834653,0.228556344356578,0.19397016534866995,0.13669347591660674,0.1751774802300503
2016-01-26,188.419998,190.529999,188.020004,190.199997,0.11585639827462257,0.12848220704529123,0.1435680265995687,0.14151240115025165,0.13235475826743354
2016-01-27,189.580002,191.559998,187.059998,188.130005,0.13461538461538458,0.1190914809489576,0.199991013659238,0.17130212077641982,0.15625
2016-01-28,189.960007,190.199997,187.160004,189.110001,0.16339414090582316,0.16983060747663548,0.18397286125089862,0.20340582314881384,0.18015085819554277
2016-01-29,190.020004,193.880005,189.880005,193.720001,0.2305895039539898,0.26910720704529123,0.43323148813803025,0.3942532350826743,0.3317953585549964
2016-02-01,192.529999,194.580002,191.839996,193.649994,0.20846063982746232,0.19202686915887857,0.3184871495327102,0.31583617900790795,0.2587027093817398
2016-02-02,191.960007,191.970001,189.539993,190.160004,0.2415416067577283,0.18855589503953984,0.2248494787922357,0.21627875629043847,0.21780643421998558
2016-02-03,191.410004,191.779999,187.100006,191.300003,0.23602624011502515,0.19516085549964057,0.20274308051761325,0.2092020129403307,0.21078304726815242
2016-02-04,190.710007,192.75,189.960007,191.600006,0.19091480948957584,0.17273993529834653,0.22580427749820275,0.271870506829619,0.21533238227893603
2016-02-05,190.990005,191.669998,187.199997,187.949997,0.24359723220704532,0.2153801222142343,0.2514378145219267,0.22681524083393234,0.23430760244428467
2016-02-08,185.770004,186.119995,182.800003,185.419998,0.12895398993529827,0.10273634076204174,0.12969536304816676,0.13136906901509704,0.12318869069015095
2016-02-09,183.360001,186.940002,183.199997,185.429993,0.07958528037383172,0.0825957045291158,0.1319194823867721,0.1386817038102085,0.10819554277498203
2016-02-10,186.410004,188.339996,185.119995,185.270004,0.16607881020848314,0.16474209202012946,0.1926559130122214,0.18940959741193386,0.17822160316319197
2016-02-11,182.339996,184.100006,181.089996,182.860001,0.10361250898634067,0.13371675053918042,0.13376168224299068,0.1615744069015097,0.13316633716750537
2016-02-12,184.960007,186.649994,183.960007,186.630005,0.20240609273903665,0.1937342739036665,0.3509166067577283,0.33996450395399,0.27175536933860533
2016-02-16,188.770004,189.809998,187.630005,189.779999,0.22194015097052477,0.2067532350826743,0.30772600647016546,0.33617900790797983,0.26814960010783606
2016-02-17,191.160004,193.320007,191.009995,192.880005,0.3961291337167505,0.3457045291157441,0.353129493170381,0.37377561107117185,0.3671846917685119
2016-02-18,193.199997,193.270004,191.720001,192.089996,0.4055535585909418,0.3716413551401869,0.4414764557872035,0.4204259525521208,0.40977433051761325
2016-02-19,191.169998,192.179993,190.449997,192.0,0.3554771746944644,0.31677974478792237,0.46144859813084116,0.5399218188353703,0.4184068341121495
2016-02-22,193.869995,194.949997,193.789993,194.779999,0.36845120416966204,0.3601500718907261,0.49144051042415526,0.46818835370237233,0.42205753504672894
2016-02-23,194.0,194.320007,192.179993,192.320007,0.40002695902228613,0.2795875269590222,0.3905239036664271,0.29667280733285417,0.3417027992451474
2016-02-24,190.630005,193.529999,189.320007,193.199997,0.22200754852624016,0.20446171818835368,0.2861475557153127,0.2846311107117182,0.24931198328540619
2016-02-25,193.729996,195.550003,192.830002,195.539993,0.2903823687994249,0.25588605319913726,0.4047897196261683,0.4825328001437814,0.35839773544212794
2016-02-26,196.570007,196.679993,194.899994,195.089996,0.46272915168943207,0.38297537742631205,0.4184714234363768,0.43486026240115017,0.4247590537383178
2016-02-29,195.110001,196.229996,193.330002,193.559998,0.27370147375988485,0.28712482027318476,0.4521140366642703,0.3171279654924515,0.33251707404744785
2016-03-01,195.009995,198.210007,194.449997,198.110001,0.3352354421279655,0.33156227534148097,0.5246338066139468,0.526307512580877,0.42943475916606755
2016-03-02,197.740005,199.059998,197.25,199.0,0.48316184399712436,0.4384098670021568,0.6944868799424875,0.6253482207045291,0.5603517029115744
2016-03-03,198.789993,199.800003,198.110001,199.779999,0.5954124730409777,0.5749460819554277,0.6153846153846154,0.5852691409058232,0.592753077821711
2016-03-04,200.009995,201.350006,199.029999,200.429993,0.5804614485981308,0.5122888209920919,0.6271342559309849,0.5921886232925953,0.5780182872034507
2016-03-07,199.339996,201.070007,199.25,200.589996,0.355814162473041,0.37013614306254494,0.4457674335010783,0.4457674335010784,0.40437129313443565
2016-03-08,199.320007,199.919998,198.210007,198.399994,0.3272151329978433,0.33688668224299056,0.33422447879223594,0.3729556074766355,0.3428204753774263
2016-03-09,199.360001,199.789993,198.429993,199.380005,0.3557355319913731,0.32740609273903676,0.34514288281811645,0.3870753953989936,0.35383997573688
2016-03-10,199.960007,201.070007,197.380005,199.539993,0.4198530733285406,0.34015546369518335,0.49015995686556435,0.48671144859813076,0.43421998562185476
2016-03-11,201.259995,202.809998,199.520004,202.759995,0.5720255212077642,0.5556479151689432,0.5812140546369517,0.6762109094176851,0.5962746001078361
2016-03-14,202.160004,203.039993,201.770004,202.5,0.549986520488857,0.4732881020848311,0.4847119877785766,0.5497506290438534,0.5144343098490295
2016-03-15,201.360001,202.529999,201.050003,202.169998,0.4680760244428469,0.44638524442846883,0.4908002336448598,0.4966076563623293,0.47546728971962626
2016-03-16,201.600006,203.820007,201.550003,203.339996,0.5345300143781453,0.5146477354421279,0.6789629762760604,0.7449901150251618,0.6182827102803738
2016-03-17,203.240005,205.229996,202.770004,204.630005,0.7043943206326384,0.7234004313443566,0.8261143062544931,0.8233397735442127,0.7693122079439252
2016-03-18,204.169998,204.779999,203.800003,204.380005,0.8240699137311287,0.8266422537742631,0.8343592739036665,0.8695744967649173,0.8386614845434939
2016-03-21,204.070007,204.940002,203.800003,204.669998,0.7322295111430626,0.7259503055355858,0.8294504852624012,0.8238789539899353,0.7778773139827462
2016-03-22,203.759995,205.229996,203.570007,204.559998,0.7359026779295471,0.7322519769949676,0.8346737958303379,0.7929771746944644,0.7739514063623293
2016-03-23,204.110001,204.330002,203.009995,203.210007,0.7728590043134436,0.7486071171818836,0.7915842918763479,0.7957180086268871,0.7771921054996406
2016-03-24,202.0,203.160004,201.740005,203.119995,0.6242698598130841,0.6119585729690871,0.8715177929547089,0.8700350467289719,0.744445318116463
2016-03-28,203.610001,203.860001,202.710007,203.240005,0.6532957404744788,0.634480589503954,0.7529654924514737,0.7092357117181883,0.6874943835370237
2016-03-29,202.759995,205.25,202.399994,205.119995,0.6382773184759166,0.6262131560028756,0.8518377066858376,0.8464234363767074,0.7406879043853343
2016-03-30,206.300003,206.869995,205.589996,206.020004,0.832741732566499,0.8294841840402588,0.8761906901509705,0.8538708662832495,0.8480718682602444
2016-03-31,205.910004,206.410004,205.330002,205.520004,0.8373135334291877,0.7774532710280374,0.8612171998562186,0.8157687814521927,0.8229381964414091
2016-04-01,204.350006,207.139999,203.979996,206.919998,0.6621697519769949,0.7223333033788641,0.9113048166786485,0.9042730050323509,0.8000202192667146
2016-04-04,206.830002,207.070007,205.889999,206.25,0.7821823328540618,0.768635424155284,0.8197115384615385,0.7992114485981309,0.7924351860172538
2016-04-05,204.669998,206.259995,203.889999,204.190002,0.6360195003594536,0.6491620237239396,0.7129088785046729,0.7105050323508267,0.6771488587347232
2016-04-06,204.190002,206.490005,203.979996,206.419998,0.6512962796549246,0.6245956146657081,0.8337976276060388,0.8056479151689432,0.7288343592739037
2016-04-07,205.139999,205.559998,203.089996,203.949997,0.6713807512580877,0.5326428828181164,0.74300188713156,0.6093525341480949,0.6390945138389648
2016-04-08,205.339996,205.850006,203.869995,204.5,0.7100669482386772,0.6796369518332135,0.7987396657081236,0.7538416606757727,0.7355713066139468
2016-04-11,205.25,206.070007,203.910004,204.020004,0.6812657260963335,0.5774847232207045,0.7464279295470884,0.5765523903666427,0.6454326923076923
2016-04-12,204.220001,206.25,203.699997,205.919998,0.6180805176132279,0.5396634615384616,0.7353634974838246,0.7398117361610352,0.6582298031991374
2016-04-13,207.0,208.100006,206.839996,208.0,0.7376550143781453,0.7399465312724658,0.8193857836089145,0.8322137850467289,0.7823002785765636
2016-04-14,208.070007,208.600006,207.600006,208.009995,0.8071643601725378,0.8132413731128685,0.8646432422717469,0.8465357656362329,0.8328961852983465
2016-04-15,208.009995,208.169998,207.399994,207.779999,0.8236205966930266,0.8083999820273184,0.8369203810208483,0.851725377426312,0.8301665842918763
2016-04-18,207.779999,209.279999,207.0,209.240005,0.6313353702372394,0.6258087706685838,0.7501123292595255,0.7372843278217109,0.6861351994967649
2016-04-19,209.740005,210.199997,208.940002,209.899994,0.7228050862688713,0.6493866822429907,0.7261300323508267,0.7313533429187635,0.7074187859453631
2016-04-20,209.949997,210.919998,209.389999,210.100006,0.7263659237958304,0.7247146836808052,0.728230589503954,0.7509997304097771,0.7325777318475917
2016-04-21,210.119995,210.25,208.649994,208.970001,0.7578068835370237,0.7009121135873473,0.7588515456506111,0.7485846513299784,0.7415387985262402
2016-04-22,208.550003,209.289993,207.910004,208.970001,0.7538753594536305,0.7386098130841121,0.8647780373831776,0.8487037203450755,0.801491732566499
2016-04-25,208.259995,208.660004,207.539993,208.610001,0.6862756110711719,0.6302345434938892,0.7208280913012222,0.7059444644140906,0.6858206775700935
2016-04-26,209.039993,209.520004,208.360001,208.919998,0.7110329798705968,0.6489598310567937,0.7257818116462976,0.6908586448598131,0.6941583168583753
2016-04-27,208.470001,209.809998,208.050003,209.350006,0.6726613048166787,0.6013434579439252,0.781148903666427,0.7534597411933861,0.7021533519051042
2016-04-28,208.460007,209.759995,206.960007,207.449997,0.6783451653486701,0.5478971962616823,0.8079731308411215,0.6004897555715313,0.6586763120057513
2016-04-29,206.720001,207.130005,205.029999,206.330002,0.5873472322070453,0.41677525161754136,0.5968727534148095,0.6299986520488857,0.5577484723220705
2016-05-02,206.919998,208.179993,206.410004,207.970001,0.4759166067577283,0.46919931703810214,0.738239126527678,0.7248157800143782,0.6020427075844716
2016-05-03,206.520004,206.800003,205.279999,206.160004,0.6485217469446442,0.5021791876347952,0.667988407620417,0.6275498741912293,0.6115598040977714
2016-05-04,204.990005,205.850006,204.419998,205.009995,0.6302682422717469,0.49582135154565066,0.6276734363767074,0.6091054097771388,0.5907171099928109
2016-05-05,205.559998,205.979996,204.470001,204.970001,0.6285496046010065,0.5688466031631919,0.6606757728253055,0.6356038820992091,0.6234189656721782
2016-05-06,204.059998,205.770004,203.880005,205.720001,0.6168673616103523,0.5777093817397556,0.8080292954708843,0.8173301581595974,0.7049840492451473
2016-05-09,205.570007,206.399994,205.360001,205.889999,0.6870282171099928,0.6618889288281812,0.7727916067577283,0.7570318116462976,0.71968514108555
2016-05-10,206.720001,208.470001,206.639999,208.449997,0.8017500898634076,0.7816768511861969,0.8109835549964055,0.8052547627606039,0.7999163147016535
2016-05-11,207.910004,208.539993,206.5,206.5,0.8211156542056075,0.7587392163910855,0.8237104601006471,0.7578630481667865,0.7903570947160317
2016-05-12,207.289993,207.490005,205.369995,206.559998,0.7899892163910855,0.6280553558590942,0.8121068475916606,0.7694666606757729,0.7499045201294033
2016-05-13,206.210007,206.860001,204.380005,204.759995,0.7081461179007909,0.674458572969087,0.8297425413371675,0.724242900790798,0.7341475332494609
2016-05-16,204.960007,207.339996,204.889999,206.779999,0.541359633357297,0.5147375988497483,0.7693655643421999,0.7388457045291157,0.6410771252695903
2016-05-17,206.460007,206.800003,204.229996,204.850006,0.7298481308411214,0.5525026959022286,0.7645129403306974,0.6192487419122933,0.6665281272465851
2016-05-18,204.440002,206.300003,203.630005,204.910004,0.589110801581596,0.4843637670740475,0.68912877426312,0.5781025341480949,0.5851764692667146
2016-05-19,204.059998,204.539993,202.779999,204.199997,0.5160630841121495,0.41423661035226456,0.5864485981308412,0.5884929906542056,0.5263103208123652
2016-05-20,204.919998,206.100006,204.860001,205.490005,0.6200462796549245,0.6035114126527679,0.8168471423436376,0.8088380661394681,0.7123107251976994
2016-05-23,205.509995,205.839996,204.990005,205.210007,0.6015456506110712,0.5940420560747663,0.7325215672178289,0.6968345614665707,0.6562359588425593
2016-05-24,206.169998,208.240005,206.139999,207.869995,0.6427030913012222,0.6366260783608915,0.8183972861250899,0.8103320452911574,0.7270146252695902
2016-05-25,208.669998,209.770004,207.869995,209.279999,0.8255526599568656,0.8096805355859095,0.8642276240115025,0.8555558051761323,0.8387541561826025
2016-05-26,209.440002,209.710007,208.970001,209.339996,0.861430625449317,0.8259570452911574,0.9106645398993529,0.9119900251617541,0.8775105589503953
2016-05-27,209.529999,210.25,209.470001,210.240005,0.9032845075485263,0.8718772465851905,0.9334449137311287,0.9303558590941768,0.9097406317397556
2016-05-31,210.559998,210.690002,209.179993,209.839996,0.805602983465133,0.6912293314162473,0.8539157979870597,0.7835864485981309,0.7835836403666427
2016-06-01,209.119995,210.479996,208.889999,210.270004,0.750876168224299,0.6579124730409777,0.7985824047447879,0.7978747304097771,0.7513114441049604
2016-06-02,209.800003,210.929993,209.240005,210.910004,0.7393399532710281,0.6975197699496765,0.8597344536304816,0.8578473220704529,0.7886103747304097
2016-06-03,210.25,210.690002,208.860001,210.279999,0.8481757728253055,0.7955158159597412,0.9499460819554277,0.9127426312005751,0.8765950754852624
2016-06-06,210.699997,211.770004,210.509995,211.350006,0.8291359633357297,0.7927974478792236,0.874123831775701,0.8533092199856218,0.837341615744069
2016-06-07,211.529999,212.339996,211.5,211.679993,0.8909956865564342,0.8122865744069016,0.9047335549964055,0.8161956326383897,0.8560528621495328
2016-06-08,211.839996,212.520004,211.690002,212.369995,0.8304165168943206,0.8141624730409778,0.8660585909417685,0.8509840043134436,0.8404053962976277
2016-06-09,211.509995,212.220001,211.190002,212.080002,0.8466593278217109,0.7696351545650612,0.8544662113587347,0.7958977354421279,0.8166646072969086
2016-06-10,210.460007,210.860001,209.429993,210.070007,0.7205135693745506,0.43592739036664274,0.7274892163910855,0.4875988497483825,0.5928822564701653
2016-06-13,209.360001,210.369995,208.350006,208.449997,0.25181973400431346,0.14124281092739044,0.26573732925952553,0.14693790438533427,0.20143444464414093
2016-06-14,208.0,208.740005,206.919998,208.039993,0.13550278576563635,0.10773499281092735,0.1686511502516176,0.15948508267433503,0.14284350287562908
2016-06-15,208.039993,209.360001,207.529999,207.75,0.14338829978432777,0.1503414809489576,0.2894388030194104,0.17971558231488138,0.19072104151689429
2016-06-16,207.75,208.570007,205.589996,208.369995,0.14587077641984192,0.08912203450754852,0.20610172537742633,0.19728387850467288,0.1595946037023724
2016-06-17,207.169998,207.199997,205.75,206.520004,0.208966121495327,0.16281002875629036,0.23037607836089147,0.21113407620416969,0.20332157620416963
2016-06-20,208.820007,209.610001,207.75,207.850006,0.24140681164629774,0.16120372034507557,0.2998966570812366,0.17033608914450038,0.21821081955427757
2016-06-21,208.300003,208.919998,207.779999,208.440002,0.19131919482386772,0.12842604241552835,0.27165708123652044,0.1491507907979871,0.1851382773184759
2016-06-22,208.649994,209.5,207.929993,208.100006,0.16515771028037385,0.05409777138749117,0.16168673616103513,0.05479421279654928,0.10893410765636236
2016-06-23,209.809998,210.869995,209.270004,210.809998,0.07074496764917326,0.06405014378145213,0.13282934938892876,0.15559849029475192,0.10580573777857652
2016-06-24,203.630005,210.850006,202.720001,203.240005,0.026745596693026674,0.025700934579439227,0.1038933321351545,0.02952012940330706,0.046464998202731866
2016-06-27,201.589996,201.600006,198.649994,199.600006,0.04185388209920915,0.03455248023005031,0.11010514018691586,0.09778262041696628,0.0710735307332854
2016-06-28,201.479996,203.229996,201.119995,203.199997,0.1391085549964055,0.14314117541337157,0.2593008626887131,0.25509974838245875,0.19916258537023723
2016-06-29,204.839996,206.929993,204.720001,206.660004,0.2849680984902948,0.30063803019410495,0.5592312185478073,0.46179681883537027,0.40165854151689434
2016-06-30,207.210007,209.539993,206.559998,209.479996,0.48255526599568654,0.49946081955427757,0.7550772825305536,0.6394567757009345,0.5941375359453631
2016-07-01,209.479996,210.490005,209.289993,209.919998,0.6841975197699497,0.6701338964773544,0.799986520488857,0.8257099209202012,0.7450069644140906
2016-07-05,208.949997,209.080002,207.710007,208.410004,0.5783496585190511,0.5610734184040259,0.6812320273184759,0.6580023364485981,0.6196643601725378
2016-07-06,207.830002,209.800003,207.059998,209.660004,0.5992204349388929,0.4628527138749101,0.7499550682961897,0.7478208123652049,0.6399622573687994
2016-07-07,209.869995,210.649994,208.630005,209.529999,0.7386435118619699,0.6385244428468727,0.7996270668583753,0.7630751258087707,0.7349675368439972
2016-07-08,211.050003,212.940002,210.779999,212.649994,0.7753414809489576,0.7611655283968368,0.8881874550682962,0.8733599928109274,0.8245136143062546
2016-07-11,213.190002,214.070007,212.949997,213.399994,0.7864283788641265,0.7254897555715313,0.7909215492451473,0.7816543853342919,0.7711235172537743
2016-07-12,214.529999,215.300003,213.429993,214.949997,0.828226096333573,0.6774465312724658,0.8267208842559309,0.7331618439971244,0.7663888389647735
2016-07-13,215.440002,215.449997,214.350006,214.919998,0.7322969086987778,0.6980364845434939,0.8536349748382459,0.8451765815959742,0.7822862374191231
2016-07-14,216.399994,216.669998,215.660004,216.119995,0.7902925053918045,0.7720502336448598,0.8928154205607477,0.8643624191229331,0.8298801446800863
2016-07-15,216.779999,217.009995,215.309998,215.830002,0.8443678109273904,0.8942757009345794,0.9458797627606039,0.9214032171099928,0.9014816229331417
2016-07-18,215.970001,216.600006,215.669998,216.410004,0.8251932063263838,0.8118260244428468,0.8662158519051042,0.8695407979870597,0.8431939701653487
2016-07-19,215.919998,216.229996,215.630005,216.190002,0.8513771567217829,0.8039629762760604,0.8623741912293315,0.8583303378864127,0.8440111655283968
2016-07-20,216.190002,217.369995,216.190002,217.089996,0.8679569554277499,0.8501864665708123,0.8909844536304816,0.8994990115025162,0.8771567217828901
2016-07-21,216.960007,217.220001,215.75,216.270004,0.8714728612508986,0.7914382638389648,0.9026666966211359,0.8498045470884256,0.8538455921998561
2016-07-22,216.410004,217.300003,216.100006,217.240005,0.8625763838964773,0.8498382458662832,0.941060837526959,0.9339054636951833,0.8968452327462257
2016-07-25,217.0,217.059998,215.970001,216.649994,0.7909777138749101,0.7135603882099208,0.8019859813084111,0.8136008267433501,0.7800312275341481
2016-07-26,216.529999,217.169998,215.759995,216.75,0.7887872933141624,0.7332292415528396,0.8087931344356578,0.8087594356578002,0.784892276240115
2016-07-27,217.190002,217.270004,215.619995,216.520004,0.8273948598130841,0.7393624191229331,0.8659687275341481,0.8348310567936736,0.8168892658159598
2016-07-28,216.289993,217.110001,215.75,216.770004,0.8284956865564342,0.7690847411933861,0.8518938713156003,0.8105230050323509,0.8149993260244429
2016-07-29,216.460007,217.539993,216.130005,217.119995,0.8669909237958303,0.8475579618979152,0.9372304097771388,0.9321643601725378,0.8959859139108556
